NoSenseAgent,0.1,0.1,10
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,60
WorldModelAgent,0.2,0.1,230
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,70
SensingAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,310
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,80
SensingAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,160
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,70
SensingAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,210
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,0
WorldModelAgent,0.2,0.1,0
OmniscientAgent,0.2,0.1,0
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,0
WorldModelAgent,0.2,0.1,0
OmniscientAgent,0.2,0.1,0
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,240
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,130
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,60
WorldModelAgent,0.2,0.1,230
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,210
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,270
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,230
OmniscientAgent,0.2,0.1,210
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,180
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,200
WorldModelAgent,0.2,0.1,110
OmniscientAgent,0.2,0.1,230
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,280
WorldModelAgent,0.2,0.1,280
OmniscientAgent,0.2,0.1,330
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,230
OmniscientAgent,0.2,0.1,310
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,150
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,230
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,200
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,220
WorldModelAgent,0.2,0.1,260
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,70
WorldModelAgent,0.2,0.1,160
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,160
OmniscientAgent,0.2,0.1,210
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,240
OmniscientAgent,0.2,0.1,230
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,330
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,180
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,180
OmniscientAgent,0.2,0.1,180
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,50
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,230
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,290
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,210
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,230
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,80
WorldModelAgent,0.2,0.1,100
OmniscientAgent,0.2,0.1,290
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,210
WorldModelAgent,0.2,0.1,260
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,80
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,290
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,70
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,240
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,180
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,180
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,200
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,230
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,60
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,190
NoSenseAgent,0.2,0.1,60
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,160
OmniscientAgent,0.2,0.1,180
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,290
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,130
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,250
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,70
SensingAgent,0.2,0.1,190
WorldModelAgent,0.2,0.1,180
OmniscientAgent,0.2,0.1,310
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,180
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,250
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,210
OmniscientAgent,0.2,0.1,190
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,210
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,220
WorldModelAgent,0.2,0.1,130
OmniscientAgent,0.2,0.1,300
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,140
OmniscientAgent,0.2,0.1,210
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,230
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,100
SensingAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,210
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,160
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,70
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,110
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,40
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,200
OmniscientAgent,0.2,0.1,290
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,90
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,170
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,230
WorldModelAgent,0.2,0.1,230
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,150
WorldModelAgent,0.2,0.1,130
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,140
WorldModelAgent,0.2,0.1,220
OmniscientAgent,0.2,0.1,290
NoSenseAgent,0.2,0.1,50
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,150
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,110
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,260
NoSenseAgent,0.2,0.1,20
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,240
NoSenseAgent,0.2,0.1,10
SensingAgent,0.2,0.1,160
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,220
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,170
WorldModelAgent,0.2,0.1,170
OmniscientAgent,0.2,0.1,280
NoSenseAgent,0.2,0.1,30
SensingAgent,0.2,0.1,100
WorldModelAgent,0.2,0.1,210
OmniscientAgent,0.2,0.1,330
NoSenseAgent,0.2,0.1,0
SensingAgent,0.2,0.1,120
WorldModelAgent,0.2,0.1,190
OmniscientAgent,0.2,0.1,270
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,220
OmniscientAgent,0.2,0.2,140
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,220
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,220
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,160
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,210
WorldModelAgent,0.2,0.2,200
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,170
WorldModelAgent,0.2,0.2,200
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.2,50
SensingAgent,0.2,0.2,140
WorldModelAgent,0.2,0.2,210
OmniscientAgent,0.2,0.2,270
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,270
NoSenseAgent,0.2,0.2,50
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,150
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,270
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,150
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,190
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,210
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,230
OmniscientAgent,0.2,0.2,200
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,10
WorldModelAgent,0.2,0.2,10
OmniscientAgent,0.2,0.2,10
NoSenseAgent,0.2,0.2,60
SensingAgent,0.2,0.2,200
WorldModelAgent,0.2,0.2,210
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,40
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,0
OmniscientAgent,0.2,0.2,0
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,60
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,40
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,150
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,310
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,190
OmniscientAgent,0.2,0.2,100
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,40
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,260
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,140
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,130
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,80
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,200
NoSenseAgent,0.2,0.2,70
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,220
OmniscientAgent,0.2,0.2,270
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,140
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,50
SensingAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,210
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,190
OmniscientAgent,0.2,0.2,280
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,130
OmniscientAgent,0.2,0.2,160
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,0
OmniscientAgent,0.2,0.2,0
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,30
WorldModelAgent,0.2,0.2,170
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,200
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,110
OmniscientAgent,0.2,0.2,220
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,220
OmniscientAgent,0.2,0.2,290
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,220
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,130
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,0
OmniscientAgent,0.2,0.2,0
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,10
WorldModelAgent,0.2,0.2,10
OmniscientAgent,0.2,0.2,10
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,130
OmniscientAgent,0.2,0.2,190
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,170
WorldModelAgent,0.2,0.2,240
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,70
SensingAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,170
OmniscientAgent,0.2,0.2,270
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,120
