NoSenseAgent,0.1,0.1,10
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,30
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,190
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,30
WorldModelAgent,0.2,0.2,60
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,20
WorldModelAgent,0.2,0.2,30
OmniscientAgent,0.2,0.2,30
NoSenseAgent,0.2,0.2,70
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,50
SensingAgent,0.2,0.2,140
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,200
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,100
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,190
OmniscientAgent,0.2,0.2,240
NoSenseAgent,0.2,0.2,70
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,170
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,130
OmniscientAgent,0.2,0.2,200
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,200
WorldModelAgent,0.2,0.2,220
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,230
OmniscientAgent,0.2,0.2,280
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,60
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,270
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,280
OmniscientAgent,0.2,0.2,260
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,110
OmniscientAgent,0.2,0.2,190
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,160
WorldModelAgent,0.2,0.2,170
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,180
WorldModelAgent,0.2,0.2,240
OmniscientAgent,0.2,0.2,280
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,200
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,160
WorldModelAgent,0.2,0.2,100
OmniscientAgent,0.2,0.2,90
NoSenseAgent,0.2,0.2,60
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,220
OmniscientAgent,0.2,0.2,280
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,30
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,200
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,190
OmniscientAgent,0.2,0.2,190
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,90
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,200
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,60
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,190
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,290
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,50
WorldModelAgent,0.2,0.2,190
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,80
WorldModelAgent,0.2,0.2,130
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.2,40
SensingAgent,0.2,0.2,190
WorldModelAgent,0.2,0.2,260
OmniscientAgent,0.2,0.2,360
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,0
WorldModelAgent,0.2,0.2,0
OmniscientAgent,0.2,0.2,0
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,150
WorldModelAgent,0.2,0.2,250
OmniscientAgent,0.2,0.2,260
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,160
OmniscientAgent,0.2,0.2,170
NoSenseAgent,0.2,0.2,0
SensingAgent,0.2,0.2,150
WorldModelAgent,0.2,0.2,120
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,50
SensingAgent,0.2,0.2,100
WorldModelAgent,0.2,0.2,180
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,130
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,180
WorldModelAgent,0.2,0.2,210
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,120
WorldModelAgent,0.2,0.2,150
OmniscientAgent,0.2,0.2,210
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,180
WorldModelAgent,0.2,0.2,220
OmniscientAgent,0.2,0.2,250
NoSenseAgent,0.2,0.2,20
SensingAgent,0.2,0.2,110
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,220
NoSenseAgent,0.2,0.2,10
SensingAgent,0.2,0.2,130
WorldModelAgent,0.2,0.2,140
OmniscientAgent,0.2,0.2,230
NoSenseAgent,0.2,0.2,30
SensingAgent,0.2,0.2,70
WorldModelAgent,0.2,0.2,170
OmniscientAgent,0.2,0.2,180
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,30
OmniscientAgent,0.2,0.3,130
NoSenseAgent,0.2,0.3,40
SensingAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,180
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,150
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,240
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,100
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,150
OmniscientAgent,0.2,0.3,230
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,30
OmniscientAgent,0.2,0.3,40
NoSenseAgent,0.2,0.3,40
SensingAgent,0.2,0.3,140
WorldModelAgent,0.2,0.3,190
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,150
OmniscientAgent,0.2,0.3,80
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,120
OmniscientAgent,0.2,0.3,190
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,50
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,130
OmniscientAgent,0.2,0.3,200
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,190
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,20
OmniscientAgent,0.2,0.3,190
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,150
OmniscientAgent,0.2,0.3,160
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,50
OmniscientAgent,0.2,0.3,50
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,50
OmniscientAgent,0.2,0.3,200
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,110
WorldModelAgent,0.2,0.3,180
OmniscientAgent,0.2,0.3,230
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,110
OmniscientAgent,0.2,0.3,140
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,280
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,170
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,90
OmniscientAgent,0.2,0.3,70
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,110
OmniscientAgent,0.2,0.3,150
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,90
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,120
OmniscientAgent,0.2,0.3,240
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,120
OmniscientAgent,0.2,0.3,140
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,120
OmniscientAgent,0.2,0.3,220
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,110
OmniscientAgent,0.2,0.3,150
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,190
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,150
OmniscientAgent,0.2,0.3,160
NoSenseAgent,0.2,0.3,80
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,190
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,280
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,190
OmniscientAgent,0.2,0.3,230
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,120
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,150
OmniscientAgent,0.2,0.3,220
NoSenseAgent,0.2,0.3,60
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,180
OmniscientAgent,0.2,0.3,240
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,140
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,90
WorldModelAgent,0.2,0.3,80
OmniscientAgent,0.2,0.3,120
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,140
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,120
OmniscientAgent,0.2,0.3,200
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,170
OmniscientAgent,0.2,0.3,150
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,130
OmniscientAgent,0.2,0.3,270
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,150
OmniscientAgent,0.2,0.3,170
NoSenseAgent,0.2,0.3,50
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,90
OmniscientAgent,0.2,0.3,110
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,100
OmniscientAgent,0.2,0.3,60
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,170
OmniscientAgent,0.2,0.3,250
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,130
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,40
OmniscientAgent,0.2,0.3,40
NoSenseAgent,0.2,0.3,40
SensingAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,120
OmniscientAgent,0.2,0.3,250
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,110
OmniscientAgent,0.2,0.3,170
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,110
OmniscientAgent,0.2,0.3,120
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,50
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,200
OmniscientAgent,0.2,0.3,190
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,110
WorldModelAgent,0.2,0.3,80
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,30
OmniscientAgent,0.2,0.3,30
NoSenseAgent,0.2,0.3,40
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,230
OmniscientAgent,0.2,0.3,200
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,30
WorldModelAgent,0.2,0.3,30
OmniscientAgent,0.2,0.3,30
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,200
OmniscientAgent,0.2,0.3,240
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,200
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,20
OmniscientAgent,0.2,0.3,20
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,10
WorldModelAgent,0.2,0.3,10
OmniscientAgent,0.2,0.3,10
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,80
WorldModelAgent,0.2,0.3,60
OmniscientAgent,0.2,0.3,270
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,50
OmniscientAgent,0.2,0.3,220
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,70
OmniscientAgent,0.2,0.3,220
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,140
WorldModelAgent,0.2,0.3,30
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,110
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,180
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,70
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,60
OmniscientAgent,0.2,0.3,250
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,190
OmniscientAgent,0.2,0.3,170
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,50
WorldModelAgent,0.2,0.3,160
OmniscientAgent,0.2,0.3,130
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,130
OmniscientAgent,0.2,0.3,210
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,0
WorldModelAgent,0.2,0.3,0
OmniscientAgent,0.2,0.3,0
NoSenseAgent,0.2,0.3,40
SensingAgent,0.2,0.3,100
WorldModelAgent,0.2,0.3,200
OmniscientAgent,0.2,0.3,220
NoSenseAgent,0.2,0.3,20
SensingAgent,0.2,0.3,60
WorldModelAgent,0.2,0.3,60
OmniscientAgent,0.2,0.3,40
NoSenseAgent,0.2,0.3,0
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,70
OmniscientAgent,0.2,0.3,30
NoSenseAgent,0.2,0.3,30
SensingAgent,0.2,0.3,130
WorldModelAgent,0.2,0.3,60
OmniscientAgent,0.2,0.3,110
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,40
WorldModelAgent,0.2,0.3,70
OmniscientAgent,0.2,0.3,220
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,70
WorldModelAgent,0.2,0.3,100
OmniscientAgent,0.2,0.3,200
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,120
WorldModelAgent,0.2,0.3,70
OmniscientAgent,0.2,0.3,140
NoSenseAgent,0.2,0.3,10
SensingAgent,0.2,0.3,20
WorldModelAgent,0.2,0.3,50
OmniscientAgent,0.2,0.3,50
NoSenseAgent,0.3,0.1,60
SensingAgent,0.3,0.1,250
WorldModelAgent,0.3,0.1,310
OmniscientAgent,0.3,0.1,370
